"timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"2020-02-25T02:37:47.392Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Diggle","","","","","",""
"2020-02-25T02:37:49.947Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B44","","","","","590682","","","","","",""
"2020-02-25T02:37:50.003Z","","OS-Clipboard","copy","","590682","","","","","","","","","","","","","",""
"2020-02-25T02:37:52.735Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:37:53.031Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","590682","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:37:53.591Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","590682","","","","","",""
"2020-02-25T02:37:56.211Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G44","","","","","hdiggle@gmail.com","","","","","",""
"2020-02-25T02:37:56.286Z","","OS-Clipboard","copy","","hdiggle@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T02:37:57.865Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:37:58.071Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","hdiggle@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:37:58.392Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","hdiggle@gmail.com","","","","","",""
"2020-02-25T02:38:00.488Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H44","","","","","+61 029 930 7916","","","","","",""
"2020-02-25T02:38:00.539Z","","OS-Clipboard","copy","","+61 029 930 7916","","","","","","","","","","","","","",""
"2020-02-25T02:38:02.263Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:38:02.455Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 029 930 7916","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:38:05.031Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T02:38:05.103Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:38:05.313Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 029 930 7916","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:38:08.023Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","029 930 7916","","","","","",""
"2020-02-25T02:38:13.775Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C44:F44","","","","","[["853 Swanston Street";"Parkville";"VIC";3052]]","","","","","",""
"2020-02-25T02:38:13.874Z","","OS-Clipboard","copy","","853 Swanston Street\tParkville\tVIC\t3052","","","","","","","","","","","","","",""
"2020-02-25T02:38:15.247Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:38:15.439Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","853 Swanston Street\tParkville\tVIC\t3052","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:38:23.504Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","853 Swanston Street, Parkville, VIC, 3052","","","","","",""
"2020-02-25T02:38:24.717Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T02:38:29.506Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T02:38:29.760Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A44","","","","","Hilda Diggle","","","","","",""
"2020-02-25T02:38:29.826Z","","OS-Clipboard","copy","","Hilda Diggle","","","","","","","","","","","","","",""
"2020-02-25T02:38:31.383Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:38:31.671Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Hilda Diggle","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:38:32.120Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Hilda Diggle","","","","","",""
"2020-02-25T02:38:34.770Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B44","","","","","CBA","","","","","",""
"2020-02-25T02:38:34.871Z","","OS-Clipboard","copy","","CBA","","","","","","","","","","","","","",""
"2020-02-25T02:38:36.863Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:38:37.335Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","CBA","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:38:37.791Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","CBA","","","","","",""
"2020-02-25T02:38:40.075Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C44","","","","","56726302","","","","","",""
"2020-02-25T02:38:40.154Z","","OS-Clipboard","copy","","56726302","","","","","","","","","","","","","",""
"2020-02-25T02:38:42.135Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:38:42.456Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","56726302","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:38:43.079Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","56726302","","","","","",""
"2020-02-25T02:38:49.312Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D44","","","","","01-4450-00-5757-00010-B04-20-01","","","","","",""
"2020-02-25T02:38:49.825Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T02:38:51.616Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:38:51.831Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:38:52.280Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:38:56.131Z","","OS-Clipboard","copy","","4450","","","","","","","","","","","","","",""
"2020-02-25T02:38:57.962Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:38:58.280Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:38:58.816Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","4450","","","","","",""
"2020-02-25T02:39:01.757Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T02:39:03.542Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:03.799Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:04.399Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T02:39:07.947Z","","OS-Clipboard","copy","","5757","","","","","","","","","","","","","",""
"2020-02-25T02:39:09.584Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:09.807Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5757","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:10.264Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5757","","","","","",""
"2020-02-25T02:39:13.632Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T02:39:15.743Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:15.975Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:16.408Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T02:39:23.526Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T02:39:25.519Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:25.736Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:26.072Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T02:39:28.826Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T02:39:30.400Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:30.631Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:31.024Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T02:39:35.490Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T02:39:37.216Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:37.471Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:37.872Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:39:40.313Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E44","","","","","1310","","","","","",""
"2020-02-25T02:39:40.348Z","","OS-Clipboard","copy","","$1,310","","","","","","","","","","","","","",""
"2020-02-25T02:39:43.066Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:43.295Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,310","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:39:43.720Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,310","","","","","",""
"2020-02-25T02:39:44.593Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T02:39:45.093Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T02:39:47.160Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T02:39:47.211Z","vleno","Chrome","createNewTab","","","","","344","","","","","","","","","","",""
"2020-02-25T02:39:52.150Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T02:39:52.205Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A45","","","","","Daniel Brown","","","","","",""
"2020-02-25T02:39:52.254Z","","OS-Clipboard","copy","","Daniel Brown","","","","","","","","","","","","","",""
"2020-02-25T02:39:53.895Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:39:54.096Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Daniel Brown","","","first_3","","INPUT","text","q3_name[first]","","","","","","",""
"2020-02-25T02:39:56.136Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","first_3","","INPUT","text","q3_name[first]","Daniel","","","","","",""
"2020-02-25T02:39:56.185Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:39:56.440Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Daniel Brown","","","last_3","","INPUT","text","q3_name[last]","","","","","","",""
"2020-02-25T02:39:59.176Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","last_3","","INPUT","text","q3_name[last]","Brown","","","","","",""
"2020-02-25T02:40:01.673Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","B45","","","","","739176","","","","","",""
"2020-02-25T02:40:01.754Z","","OS-Clipboard","copy","","739176","","","","","","","","","","","","","",""
"2020-02-25T02:40:03.662Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:40:03.911Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","739176","","","input_6","","INPUT","text","q6_studentId","","","","","","",""
"2020-02-25T02:40:04.415Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_6","","INPUT","text","q6_studentId","739176","","","","","",""
"2020-02-25T02:40:07.736Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","G45","","","","","dbrown@gmail.com","","","","","",""
"2020-02-25T02:40:07.816Z","","OS-Clipboard","copy","","dbrown@gmail.com","","","","","","","","","","","","","",""
"2020-02-25T02:40:09.345Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:40:09.503Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","dbrown@gmail.com","","","input_4","","INPUT","email","q4_email","","","","","","",""
"2020-02-25T02:40:09.912Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_4","","INPUT","email","q4_email","dbrown@gmail.com","","","","","",""
"2020-02-25T02:40:11.945Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","H45","","","","","+61 022 022 1918","","","","","",""
"2020-02-25T02:40:12.027Z","","OS-Clipboard","copy","","+61 022 022 1918","","","","","","","","","","","","","",""
"2020-02-25T02:40:13.439Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:40:13.639Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 022 022 1918","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","","","","","","",""
"2020-02-25T02:40:16.583Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_area","","INPUT","tel","q7_phoneNumber[area]","+61","","","","","",""
"2020-02-25T02:40:16.655Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:40:16.935Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 022 022 1918","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","","","","","","",""
"2020-02-25T02:40:20.215Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_7_phone","","INPUT","tel","q7_phoneNumber[phone]","022 022 1918","","","","","",""
"2020-02-25T02:40:25.416Z","vleno","Excel","getRange","","","reimbursement.xlsx","Student details","C45:F45","","","","","[["17 Coode Road";"West Melbourne";"VIC";3003]]","","","","","",""
"2020-02-25T02:40:25.498Z","","OS-Clipboard","copy","","17 Coode Road\tWest Melbourne\tVIC\t3003","","","","","","","","","","","","","",""
"2020-02-25T02:40:27.158Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:40:27.375Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","17 Coode Road\tWest Melbourne\tVIC\t3003","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","","","","","","",""
"2020-02-25T02:40:35.455Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_5_addr_line1","","INPUT","text","q5_address[addr_line1]","17 Coode Road, West Melbourne, VIC, 3003","","","","","",""
"2020-02-25T02:40:36.567Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","form-pagebreak-next_8","","BUTTON","button","","","\n              Next\n            ","","","","","\n              Next\n            "
"2020-02-25T02:40:41.495Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Reimbursement details","","","","","","","","","","","",""
"2020-02-25T02:40:41.659Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","A45","","","","","Daniel Brown","","","","","",""
"2020-02-25T02:40:41.719Z","","OS-Clipboard","copy","","Daniel Brown","","","","","","","","","","","","","",""
"2020-02-25T02:40:43.478Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:40:43.807Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Daniel Brown","","","input_9","","INPUT","text","q9_accountHolder","","","","","","",""
"2020-02-25T02:40:44.215Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_9","","INPUT","text","q9_accountHolder","Daniel Brown","","","","","",""
"2020-02-25T02:40:46.362Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","B45","","","","","Westpac","","","","","",""
"2020-02-25T02:40:46.443Z","","OS-Clipboard","copy","","Westpac","","","","","","","","","","","","","",""
"2020-02-25T02:40:48.926Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:40:49.279Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Westpac","","","input_10","","INPUT","text","q10_bankName","","","","","","",""
"2020-02-25T02:40:49.767Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_10","","INPUT","text","q10_bankName","Westpac","","","","","",""
"2020-02-25T02:40:51.876Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","C45","","","","","30392115","","","","","",""
"2020-02-25T02:40:51.955Z","","OS-Clipboard","copy","","30392115","","","","","","","","","","","","","",""
"2020-02-25T02:40:53.494Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:40:53.783Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","30392115","","","input_11","","INPUT","text","q11_accountNumber","","","","","","",""
"2020-02-25T02:40:54.271Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_11","","INPUT","text","q11_accountNumber","30392115","","","","","",""
"2020-02-25T02:40:58.475Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","D45","","","","","01-2247-00-5757-00010-B04-20-01","","","","","",""
"2020-02-25T02:40:58.824Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T02:41:00.947Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:01.271Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:01.744Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_0","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:41:04.873Z","","OS-Clipboard","copy","","2247","","","","","","","","","","","","","",""
"2020-02-25T02:41:07.134Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:07.423Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","2247","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:07.927Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_1","","INPUT","text","q12_reimbursementDetails[0][]","2247","","","","","",""
"2020-02-25T02:41:10.951Z","","OS-Clipboard","copy","","00","","","","","","","","","","","","","",""
"2020-02-25T02:41:12.656Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:12.951Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:13.343Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_2","","INPUT","text","q12_reimbursementDetails[0][]","00","","","","","",""
"2020-02-25T02:41:16.517Z","","OS-Clipboard","copy","","5757","","","","","","","","","","","","","",""
"2020-02-25T02:41:18.887Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:19.151Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5757","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:19.560Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_3","","INPUT","text","q12_reimbursementDetails[0][]","5757","","","","","",""
"2020-02-25T02:41:24.221Z","","OS-Clipboard","copy","","00010","","","","","","","","","","","","","",""
"2020-02-25T02:41:26.025Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:26.497Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:26.928Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_4","","INPUT","text","q12_reimbursementDetails[0][]","00010","","","","","",""
"2020-02-25T02:41:29.930Z","","OS-Clipboard","copy","","B04","","","","","","","","","","","","","",""
"2020-02-25T02:41:32.338Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:32.647Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:32.999Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_5","","INPUT","text","q12_reimbursementDetails[0][]","B04","","","","","",""
"2020-02-25T02:41:36.216Z","","OS-Clipboard","copy","","20","","","","","","","","","","","","","",""
"2020-02-25T02:41:38.447Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:38.720Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:39.016Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_6","","INPUT","text","q12_reimbursementDetails[0][]","20","","","","","",""
"2020-02-25T02:41:41.989Z","","OS-Clipboard","copy","","01","","","","","","","","","","","","","",""
"2020-02-25T02:41:43.606Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:43.799Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:44.144Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_7","","INPUT","text","q12_reimbursementDetails[0][]","01","","","","","",""
"2020-02-25T02:41:46.676Z","vleno","Excel","getCell","","","reimbursement.xlsx","Reimbursement details","E45","","","","","1200","","","","","",""
"2020-02-25T02:41:46.734Z","","OS-Clipboard","copy","","$1,200","","","","","","","","","","","","","",""
"2020-02-25T02:41:48.759Z","vleno","Chrome","clickTextField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:48.983Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,200","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","","","","","","",""
"2020-02-25T02:41:49.351Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062","","","","input_12_0_8","","INPUT","text","q12_reimbursementDetails[0][]","$1,200","","","","","",""
"2020-02-25T02:41:52.051Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062","","","","input_2","","BUTTON","submit","","","Submit","","","","","\n              Submit\n            "
"2020-02-25T02:41:52.449Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/","","","","","","","","","","","","","","",""
"2020-02-25T02:41:53.720Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/","","","","","","A","","","","Add another response","","https://form.jotform.com/200477494954062","","","Add another response"
"2020-02-25T02:41:53.764Z","vleno","Chrome","createNewTab","","","","","347","","","","","","","","","","",""
"2020-02-25T02:41:58.786Z","vleno","Excel","selectWorksheet","","","reimbursement.xlsx","Student details","","","","","","","","","","","",""
"2020-02-25T02:41:58.787Z","vleno","Excel","getCell","","","reimbursement.xlsx","Student details","A46","","","","","Sofie Kristensen","","","","","",""
