"caseID","timeStamp","userID","targetApp","eventType","url","content","target.workbookName","target.sheetName","target.id","target.class","target.tagName","target.type","target.name","target.value","target.innerText","target.checked","target.href","target.option","target.title","target.innerHTML"
"24","2020-02-25T01:35:56.428Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"24","2020-02-25T01:35:59.176Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D26",,,,,"01-2213-00-5694-00010-B04-20-01",,,,,,
"24","2020-02-25T01:36:01.445Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"24","2020-02-25T01:36:01.828Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"24","2020-02-25T01:36:04.210Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D26",,,,,"01-2213-00-5694-00010-B04-20-01",,,,,,
"24","2020-02-25T01:36:06.276Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"24","2020-02-25T01:36:06.684Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"24","2020-02-25T01:36:09.278Z","vleno","Excel","copyCell",,"$1,200","reimbursement.xlsx","Reimbursement details","E26",,,,,"1200",,,,,,
"24","2020-02-25T01:36:11.012Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,200",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"24","2020-02-25T01:36:11.349Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,200",,,,,,
"24","2020-02-25T01:36:13.294Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"24","2020-02-25T01:36:13.727Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"24","2020-02-25T01:36:15.500Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"24","2020-02-25T01:36:15.548Z","vleno","Chrome","createNewTab",,,,,"290",,,,,,,,,,,
"24","2020-02-25T01:36:20.502Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"25","2020-02-25T01:36:20.564Z","vleno","Excel","copyCell",,"Ben Inglis","reimbursement.xlsx","Student details","A27",,,,,"Ben Inglis",,,,,,
"25","2020-02-25T01:36:22.694Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Inglis",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"25","2020-02-25T01:36:24.797Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Ben",,,,,,
"25","2020-02-25T01:36:25.088Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Inglis",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"25","2020-02-25T01:36:27.757Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Inglis",,,,,,
"25","2020-02-25T01:36:30.647Z","vleno","Excel","copyCell",,"155408","reimbursement.xlsx","Student details","B27",,,,,"155408",,,,,,
"25","2020-02-25T01:36:34.156Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","155408",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"25","2020-02-25T01:36:34.548Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","155408",,,,,,
"25","2020-02-25T01:36:37.872Z","vleno","Excel","copyRange",,"27 Blackwood Street\tNorth Melbourne\tVIC\t3051","reimbursement.xlsx","Student details","C27:F27",,,,,"[[27 Blackwood Street;North Melbourne;VIC;3051]]",,,,,,
"25","2020-02-25T01:36:40.252Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","27 Blackwood Street\tNorth Melbourne\tVIC\t3051",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"25","2020-02-25T01:36:49.228Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","27 Blackwood Street, North Melbourne, VIC, 3051",,,,,,
"25","2020-02-25T01:36:52.653Z","vleno","Excel","copyCell",,"binglis@gmail.com","reimbursement.xlsx","Student details","G27",,,,,"binglis@gmail.com",,,,,,
"25","2020-02-25T01:36:54.932Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","binglis@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"25","2020-02-25T01:36:55.317Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","binglis@gmail.com",,,,,,
"25","2020-02-25T01:36:57.578Z","vleno","Excel","copyCell",,"+61 029 553 3708","reimbursement.xlsx","Student details","H27",,,,,"+61 029 553 3708",,,,,,
"25","2020-02-25T01:36:59.437Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 029 553 3708",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"25","2020-02-25T01:37:03.165Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"25","2020-02-25T01:37:03.460Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 029 553 3708",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"25","2020-02-25T01:37:06.437Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","029 553 3708",,,,,,
"25","2020-02-25T01:37:07.572Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"25","2020-02-25T01:37:11.765Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"25","2020-02-25T01:37:11.845Z","vleno","Excel","copyCell",,"Ben Inglis","reimbursement.xlsx","Reimbursement details","A27",,,,,"Ben Inglis",,,,,,
"25","2020-02-25T01:37:14.173Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Ben Inglis",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"25","2020-02-25T01:37:14.549Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Ben Inglis",,,,,,
"25","2020-02-25T01:37:16.772Z","vleno","Excel","copyCell",,"NAB","reimbursement.xlsx","Reimbursement details","B27",,,,,"NAB",,,,,,
"25","2020-02-25T01:37:18.652Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","NAB",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"25","2020-02-25T01:37:19.012Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","NAB",,,,,,
"25","2020-02-25T01:37:21.117Z","vleno","Excel","copyCell",,"30503332","reimbursement.xlsx","Reimbursement details","C27",,,,,"30503332",,,,,,
"25","2020-02-25T01:37:23.405Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","30503332",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"25","2020-02-25T01:37:23.789Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","30503332",,,,,,
"25","2020-02-25T01:37:28.281Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:37:31.693Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:37:32.029Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"25","2020-02-25T01:37:36.508Z","vleno","Excel","copyCell",,"4450","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:37:39.157Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","4450",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:37:39.533Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","4450",,,,,,
"25","2020-02-25T01:37:42.583Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:37:44.861Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:37:45.229Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"25","2020-02-25T01:37:48.219Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:37:50.452Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:37:50.789Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
"25","2020-02-25T01:37:53.600Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:37:55.909Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:37:56.213Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"25","2020-02-25T01:37:59.011Z","vleno","Excel","copyCell",,"B04","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:38:01.253Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","B04",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:38:01.597Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","B04",,,,,,
"25","2020-02-25T01:38:04.178Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:38:07.300Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:38:07.621Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"25","2020-02-25T01:38:11.370Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D27",,,,,"01-4450-00-5694-00010-B04-20-01",,,,,,
"25","2020-02-25T01:38:13.588Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:38:13.940Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"25","2020-02-25T01:38:16.664Z","vleno","Excel","copyCell",,"$1,500","reimbursement.xlsx","Reimbursement details","E27",,,,,"1500",,,,,,
"25","2020-02-25T01:38:20.036Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"25","2020-02-25T01:38:20.412Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,500",,,,,,
"25","2020-02-25T01:38:21.958Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"25","2020-02-25T01:38:22.363Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"25","2020-02-25T01:38:24.380Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"25","2020-02-25T01:38:24.430Z","vleno","Chrome","createNewTab",,,,,"293",,,,,,,,,,,
"25","2020-02-25T01:38:29.352Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"26","2020-02-25T01:38:29.422Z","vleno","Excel","copyCell",,"Keito Uchiyama","reimbursement.xlsx","Student details","A28",,,,,"Keito Uchiyama",,,,,,
"26","2020-02-25T01:38:31.700Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Keito Uchiyama",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"26","2020-02-25T01:38:34.093Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Keito",,,,,,
"26","2020-02-25T01:38:34.412Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Keito Uchiyama",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"26","2020-02-25T01:38:37.293Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Uchiyama",,,,,,
"26","2020-02-25T01:38:39.900Z","vleno","Excel","copyCell",,"808086","reimbursement.xlsx","Student details","B28",,,,,"808086",,,,,,
"26","2020-02-25T01:38:43.092Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","808086",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"26","2020-02-25T01:38:43.468Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","808086",,,,,,
"26","2020-02-25T01:38:48.685Z","vleno","Excel","copyRange",,"18 Wilson Mews\tNorth Melbourne\tVIC\t3051","reimbursement.xlsx","Student details","C28:F28",,,,,"[[18 Wilson Mews;North Melbourne;VIC;3051]]",,,,,,
"26","2020-02-25T01:38:53.140Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","18 Wilson Mews\tNorth Melbourne\tVIC\t3051",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"26","2020-02-25T01:39:01.228Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","18 Wilson Mews, North Melbourne, VIC, 3051",,,,,,
"26","2020-02-25T01:39:04.905Z","vleno","Excel","copyCell",,"kuchiyama@gmail.com","reimbursement.xlsx","Student details","G28",,,,,"kuchiyama@gmail.com",,,,,,
"26","2020-02-25T01:39:07.260Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","kuchiyama@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"26","2020-02-25T01:39:07.700Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","kuchiyama@gmail.com",,,,,,
"26","2020-02-25T01:39:10.535Z","vleno","Excel","copyCell",,"+61 024 706 5621","reimbursement.xlsx","Student details","H28",,,,,"+61 024 706 5621",,,,,,
"26","2020-02-25T01:39:12.868Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 024 706 5621",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
"26","2020-02-25T01:39:15.564Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]","+61",,,,,,
"26","2020-02-25T01:39:15.884Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 024 706 5621",,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]",,,,,,,
"26","2020-02-25T01:39:18.844Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_7_phone",,"INPUT","tel","q7_phoneNumber[phone]","024 706 5621",,,,,,
"26","2020-02-25T01:39:19.695Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"form-pagebreak-next_8",,"BUTTON","button",,,"\n              Next\n            ",,,,,"\n              Next\n            "
"26","2020-02-25T01:39:23.854Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Reimbursement details",,,,,,,,,,,,
"26","2020-02-25T01:39:24.001Z","vleno","Excel","copyCell",,"Keito Uchiyama","reimbursement.xlsx","Reimbursement details","A28",,,,,"Keito Uchiyama",,,,,,
"26","2020-02-25T01:39:26.252Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Keito Uchiyama",,,"input_9",,"INPUT","text","q9_accountHolder",,,,,,,
"26","2020-02-25T01:39:26.652Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_9",,"INPUT","text","q9_accountHolder","Keito Uchiyama",,,,,,
"26","2020-02-25T01:39:29.100Z","vleno","Excel","copyCell",,"ING","reimbursement.xlsx","Reimbursement details","B28",,,,,"ING",,,,,,
"26","2020-02-25T01:39:31.453Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","ING",,,"input_10",,"INPUT","text","q10_bankName",,,,,,,
"26","2020-02-25T01:39:31.797Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_10",,"INPUT","text","q10_bankName","ING",,,,,,
"26","2020-02-25T01:39:34.235Z","vleno","Excel","copyCell",,"11835674","reimbursement.xlsx","Reimbursement details","C28",,,,,"11835674",,,,,,
"26","2020-02-25T01:39:36.301Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","11835674",,,"input_11",,"INPUT","text","q11_accountNumber",,,,,,,
"26","2020-02-25T01:39:36.684Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_11",,"INPUT","text","q11_accountNumber","11835674",,,,,,
"26","2020-02-25T01:39:41.087Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:39:43.404Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:39:43.845Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_0",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"26","2020-02-25T01:39:47.326Z","vleno","Excel","copyCell",,"3315","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:39:50.444Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","3315",,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:39:51.052Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_1",,"INPUT","text","q12_reimbursementDetails[0][]","3315",,,,,,
"26","2020-02-25T01:39:57.674Z","vleno","Excel","copyCell",,"00","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:40:00.252Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00",,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:40:00.621Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_2",,"INPUT","text","q12_reimbursementDetails[0][]","00",,,,,,
"26","2020-02-25T01:40:03.603Z","vleno","Excel","copyCell",,"5694","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:40:05.764Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","5694",,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:40:06.148Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_3",,"INPUT","text","q12_reimbursementDetails[0][]","5694",,,,,,
"26","2020-02-25T01:40:08.967Z","vleno","Excel","copyCell",,"00010","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:40:10.801Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","00010",,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:40:11.124Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_4",,"INPUT","text","q12_reimbursementDetails[0][]","00010",,,,,,
"26","2020-02-25T01:40:17.217Z","vleno","Excel","copyCell",,"C01","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:40:19.276Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","C01",,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:40:19.604Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_5",,"INPUT","text","q12_reimbursementDetails[0][]","C01",,,,,,
"26","2020-02-25T01:40:22.502Z","vleno","Excel","copyCell",,"20","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:40:24.748Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","20",,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:40:25.068Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_6",,"INPUT","text","q12_reimbursementDetails[0][]","20",,,,,,
"26","2020-02-25T01:40:28.118Z","vleno","Excel","copyCell",,"01","reimbursement.xlsx","Reimbursement details","D28",,,,,"01-3315-00-5694-00010-C01-20-01",,,,,,
"26","2020-02-25T01:40:30.788Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","01",,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:40:31.132Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_7",,"INPUT","text","q12_reimbursementDetails[0][]","01",,,,,,
"26","2020-02-25T01:40:34.212Z","vleno","Excel","copyCell",,"$1,500","reimbursement.xlsx","Reimbursement details","E28",,,,,"1500",,,,,,
"26","2020-02-25T01:40:37.091Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","$1,500",,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]",,,,,,,
"26","2020-02-25T01:40:37.484Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_12_0_8",,"INPUT","text","q12_reimbursementDetails[0][]","$1,500",,,,,,
"26","2020-02-25T01:40:38.327Z","vleno","Chrome","clickButton","https://form.jotform.com/200477494954062",,,,"input_2",,"BUTTON","submit",,,"Submit",,,,,"\n              Submit\n            "
"26","2020-02-25T01:40:38.802Z","vleno","Chrome","form_submit","https://submit.jotform.com/submit/200477494954062/",,,,,,,,,,,,,,,
"26","2020-02-25T01:40:40.204Z","vleno","Chrome","clickLink","https://submit.jotform.com/submit/200477494954062/",,,,,,"A",,,,"Add another response",,"https://form.jotform.com/200477494954062",,,"Add another response"
"26","2020-02-25T01:40:40.283Z","vleno","Chrome","createNewTab",,,,,"296",,,,,,,,,,,
"26","2020-02-25T01:40:46.890Z","vleno","Excel","selectWorksheet",,,"reimbursement.xlsx","Student details",,,,,,,,,,,,
"27","2020-02-25T01:40:46.936Z","vleno","Excel","copyCell",,"Andrej Ivanovic","reimbursement.xlsx","Student details","A29",,,,,"Andrej Ivanovic",,,,,,
"27","2020-02-25T01:40:49.588Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic",,,"first_3",,"INPUT","text","q3_name[first]",,,,,,,
"27","2020-02-25T01:40:52.493Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"first_3",,"INPUT","text","q3_name[first]","Andrej",,,,,,
"27","2020-02-25T01:40:52.812Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","Andrej Ivanovic",,,"last_3",,"INPUT","text","q3_name[last]",,,,,,,
"27","2020-02-25T01:40:55.900Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"last_3",,"INPUT","text","q3_name[last]","Ivanovic",,,,,,
"27","2020-02-25T01:40:58.272Z","vleno","Excel","copyCell",,"716369","reimbursement.xlsx","Student details","B29",,,,,"716369",,,,,,
"27","2020-02-25T01:41:00.075Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","716369",,,"input_6",,"INPUT","text","q6_studentId",,,,,,,
"27","2020-02-25T01:41:00.500Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_6",,"INPUT","text","q6_studentId","716369",,,,,,
"27","2020-02-25T01:41:04.715Z","vleno","Excel","copyRange",,"266 Lorimer Street\tFishermans Band\tVIC\t3207","reimbursement.xlsx","Student details","C29:F29",,,,,"[[266 Lorimer Street;Fishermans Band;VIC;3207]]",,,,,,
"27","2020-02-25T01:41:08.203Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","266 Lorimer Street\tFishermans Band\tVIC\t3207",,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]",,,,,,,
"27","2020-02-25T01:41:17.236Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_5_addr_line1",,"INPUT","text","q5_address[addr_line1]","266 Lorimer Street, Fishermans Band, VIC, 3207",,,,,,
"27","2020-02-25T01:41:20.521Z","vleno","Excel","copyCell",,"aivanovic@gmail.com","reimbursement.xlsx","Student details","G29",,,,,"aivanovic@gmail.com",,,,,,
"27","2020-02-25T01:41:22.915Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","aivanovic@gmail.com",,,"input_4",,"INPUT","email","q4_email",,,,,,,
"27","2020-02-25T01:41:23.348Z","vleno","Chrome","editField","https://form.jotform.com/200477494954062",,,,"input_4",,"INPUT","email","q4_email","aivanovic@gmail.com",,,,,,
"27","2020-02-25T01:41:25.571Z","vleno","Excel","copyCell",,"+61 088 266 0827","reimbursement.xlsx","Student details","H29",,,,,"+61 088 266 0827",,,,,,
"27","2020-02-25T01:41:27.364Z","vleno","Chrome","paste","https://form.jotform.com/200477494954062","+61 088 266 0827",,,"input_7_area",,"INPUT","tel","q7_phoneNumber[area]",,,,,,,
